TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 10:51:34,2026-02-26 10:51:27,2026-02-26 10:51:31,2026-02-26 10:51:32
TOTAL IN,120584,200,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,invalid,running,running
LOADING COUNTS,5197,188,400,22872
TOTAL,5166,180,396,22800
AUTO1,4976,25,0,16038
AUTO2,124,25,28,4284
AUTO3,66,9,368,2290
LAST UPDATE,2026-02-26 10:49:03,2026-02-26 10:50:05,2026-02-26 10:46:37,2026-02-26 10:48:10
