TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 22:00:28,,2026-04-07 21:53:01
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38986,1917,11032,2179
TOTAL,38960,1912,10966,21760
AUTO1,31533,2,7750,13665
AUTO2,6054,142,893,7309
AUTO3,1373,1768,2146,77
LAST UPDATE,2026-04-07 21:59:16,2026-04-07 21:56:03,2026-04-07 21:57:18,2026-04-07 21:51:04
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
