TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.2,24.5,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 17:47:41,2026-07-08 17:47:35,2026-07-08 17:47:25,2026-07-08 17:47:28
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21913,12976,101753,7044,6924
TOTAL,21882,12964,101747,6973,6916
AUTO1,21633,11221,95593,5217,106
AUTO2,238,1743,6098,426,292
AUTO3,11,0,56,1219,6518
LAST UPDATE,2026-07-08 17:44:24,2026-07-08 17:45:37,2026-07-08 17:47:02,2026-07-08 17:47:23,2026-07-08 17:45:49
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 17:08:14
RUNNING HOURS,2.45,6.5,57.46,2.37,0.6
UP TIME PCT,1.25%,94.09%,25.76%,8.90%,2.50%
