TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 09:32:57,2026-02-17 09:33:01,2026-02-17 09:32:59,2026-02-17 09:32:58
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,98691,6136,2738,33962
TOTAL,98676,6286,2729,33885
AUTO1,95817,854,1856,29478
AUTO2,391,4377,467,3267
AUTO3,2468,1055,406,1004
LAST UPDATE,2026-02-17 09:28:44,2026-02-17 09:31:42,2026-02-17 09:29:37,2026-02-17 09:32:40
