TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-24 13:41:05,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 13:44:13,2026-02-24 13:41:05,2026-02-24 13:44:17,2026-02-24 13:44:21
TOTAL IN,14981,456,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,5662,1340,44594,10532
TOTAL,5657,1330,44570,10465
AUTO1,3257,94,31697,7356
AUTO2,186,238,92,2031
AUTO3,2214,989,5435,982
LAST UPDATE,2026-02-24 13:41:06,2026-02-24 13:42:51,2026-02-24 13:42:24,2026-02-24 13:41:59
