TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,69.6,,23.6,24.8,22.7
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 08:51:11,2026-06-24 11:39:34,2026-06-25 08:51:05,2026-06-25 08:50:38,2026-06-25 08:50:58
TOTAL IN,16944,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15839,7829,19834,116370,12077
TOTAL,15823,7824,19829,116199,12072
AUTO1,7504,7600,19377,103003,6127
AUTO2,8179,110,434,12165,5940
AUTO3,140,114,18,1031,5
LAST UPDATE,2026-06-25 08:51:36,2026-06-25 08:48:31,2026-06-25 08:46:59,2026-06-25 08:49:02,2026-06-25 08:48:54
STATUS SINCE,2026-06-25 08:05:53,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 08:33:13,2026-06-25 08:42:36
RUNNING HOURS,0.69,0.69,70.48,0.4,0.08
UP TIME PCT,1.50%,3.25%,99.75%,0.05%,0.18%
