TESTER,S100_4,S100_1,S100_2,AP-2,
PRODUCT,ES9841Q,ES9290Q,ES9039Q2M,ES9826,
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES9290Q_REV_B,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWDS0YY31,TGWDS0FS96,TGWAS0BA81,TGWCSYN337,
TEST STEP,70C_FT1,FT1-RT1,25C_FT1,25C_BIN1_25C_FT-1,
TEMPERATURE,70.2,22.8,23.5,25.4,
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-11 18:44:42,2026-05-29 11:30:35,2026-05-22 08:33:00,
LAST UPDATE,2026-06-19 12:21:14,2026-06-19 12:20:56,2026-06-19 12:21:08,2026-06-19 12:20:37,
TOTAL IN,96607,34745,164011,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,85000,40984,153924,92870,20582
TOTAL,84975,40916,153901,92717,20362
AUTO1,66985,78,148977,81719,13671
AUTO2,17176,125,4785,10194,6617
AUTO3,814,313,84,804,74
LAST UPDATE,2026-06-19 12:18:34,2026-06-19 12:20:54,2026-06-19 12:17:03,2026-06-19 12:17:21,2026-06-19 12:19:01
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 08:49:03,2026-06-19 11:55:17
RUNNING HOURS,2.98,1.82,1.02,3.56,0.0
UP TIME PCT,1.54%,0.98%,0.20%,0.53%,
