TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,23.5,65.7,22.9
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-12 20:11:34,2026-05-12 20:11:17,2026-05-12 19:58:24
TOTAL IN,6205,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2955,38276,15100,41717
TOTAL,2952,38261,15032,41634
AUTO1,2615,35516,13351,17677
AUTO2,153,269,1259,19291
AUTO3,184,2476,329,4666
LAST UPDATE,2026-05-12 20:10:51,2026-05-12 20:06:28,2026-05-12 20:09:15,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 20:02:54
RUNNING HOURS,56.68,37.14,10.34,1.35
UP TIME PCT,28.30%,5.45%,30.12%,0.91%
