TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 09:02:10,2026-09-15 15:12:01,2026-09-21 09:02:32,2026-09-21 09:02:08,2026-09-21 09:02:21
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,43948,113,42253,80,67892
TOTAL,43930,108,42241,7005,67837
AUTO1,42541,107,14655,2565,67031
AUTO2,926,1,18382,0,787
AUTO3,463,0,9204,3274,19
LAST UPDATE,2026-09-21 09:01:36,2026-09-15 15:03:43,2026-09-21 09:02:32,2026-09-21 09:01:05,2026-09-21 08:58:28
STATUS SINCE,2026-09-21 08:56:40,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 07:45:57,2026-09-21 08:09:41
RUNNING HOURS,0.06,0.0,0.06,1.24,0.84
UP TIME PCT,0.01%,0.00%,0.04%,1.80%,0.71%
