TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,,2026-02-12 16:59:09,2026-02-12 16:59:13,2026-02-12 16:59:08
TOTAL IN,,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,68330,12361,39635,1364
TOTAL,68316,12261,39618,1300
AUTO1,66201,9841,29009,1122
AUTO2,313,11141,5029,136
AUTO3,1802,962,5543,37
LAST UPDATE,2026-02-12 16:56:33,2026-02-12 16:57:37,2026-02-12 16:57:24,2026-02-12 16:57:41
