TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 09:43:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2134,51363,2716,49888
TOTAL,2129,51348,2650,49809
AUTO1,284,21228,191,26477
AUTO2,1804,21035,181,22086
AUTO3,41,9085,2267,1246
LAST UPDATE,2026-04-16 09:40:14,2026-04-16 09:41:05,2026-04-16 09:38:44,2026-04-16 09:43:09
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 09:43:41
