TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.8,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 22:49:52,2026-07-30 22:49:28,2026-07-30 22:49:33
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,34536,5292,15307,15016,53964
TOTAL,34526,5273,15295,14941,53951
AUTO1,31918,4550,7982,11782,36490
AUTO2,521,128,6060,0,17117
AUTO3,2087,595,1253,2240,344
LAST UPDATE,2026-07-30 21:44:35,2026-07-30 22:50:11,2026-07-30 22:46:07,2026-07-30 22:45:51,2026-07-30 22:49:14
STATUS SINCE,2026-07-30 21:53:39,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,0.0,5.13,6.95,8.91,12.56
UP TIME PCT,0.00%,81.11%,19.89%,78.19%,8.36%
