TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.6,66.3,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 07:01:44,2026-08-13 07:01:20,2026-08-13 07:01:36
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,95718,38750,56840,2624,22074
TOTAL,95699,38743,56831,2556,22064
AUTO1,84768,35915,15658,26,11625
AUTO2,2094,2797,26712,0,9654
AUTO3,8837,31,14461,2495,785
LAST UPDATE,2026-08-13 02:32:30,2026-08-13 07:00:01,2026-08-12 23:52:15,2026-08-13 07:01:53,2026-08-13 07:01:49
STATUS SINCE,2026-08-13 02:39:36,2026-08-12 07:11:13,2026-08-13 00:01:44,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,12.25,23.78,16.76,11.06,21.46
UP TIME PCT,2.57%,17.34%,12.41%,6.64%,57.41%
