TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT2
TEMPERATURE,,,23.8,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 21:24:38
LAST UPDATE,2026-09-25 22:28:49,2026-09-25 14:52:28,2026-09-25 22:29:06,2026-09-25 22:28:47,2026-09-25 22:29:00
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,3030,6901,3932,24509,1456
TOTAL,3020,6896,3927,24468,1448
AUTO1,1356,6758,188,16083,142
AUTO2,1059,138,232,0,1293
AUTO3,605,0,3497,5667,13
LAST UPDATE,2026-09-25 22:27:05,2026-09-25 22:29:44,2026-09-25 22:25:23,2026-09-25 22:26:16,2026-09-25 22:25:38
STATUS SINCE,2026-09-25 22:16:26,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 21:26:32
RUNNING HOURS,0.17,7.46,8.24,7.09,1.01
UP TIME PCT,2.14%,94.65%,64.23%,3.97%,92.28%
