TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.2,64.6,23.9,25.6,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 13:28:29,2026-06-22 13:28:04,2026-06-22 13:28:24,2026-06-22 13:27:59,2026-06-22 13:28:14
TOTAL IN,16944,92535,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,406,69064,1013,104818,26350
TOTAL,398,68990,1008,104662,26054
AUTO1,62,68402,975,92535,16616
AUTO2,336,213,6,11229,9338
AUTO3,0,375,0,898,100
LAST UPDATE,2026-06-22 13:25:57,2026-06-22 13:23:59,2026-06-22 13:25:31,2026-06-22 13:27:31,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 12:32:12,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 12:11:04,2026-06-19 14:48:06
RUNNING HOURS,0.0,1.15,3.1,1.39,0.07
UP TIME PCT,0.00%,0.68%,94.60%,0.19%,0.03%
