TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.8,,22.3,65.4,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 09:36:41,2026-05-06 12:27:40,2026-05-08 09:45:01,2026-05-08 09:45:01,2026-05-08 09:45:02
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,35564,13186,11271,25075,1360
TOTAL,35564,13180,11256,25000,13648
AUTO1,38227,12401,10283,14816,6729
AUTO2,5393,89,51,5146,6747
AUTO3,58,690,922,4895,2172
LAST UPDATE,2026-05-08 09:35:31,2026-05-08 09:44:40,2026-05-08 09:43:55,2026-05-08 09:41:55,2026-05-08 09:42:47
STATUS SINCE,2026-05-08 09:32:32,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 08:27:16,2026-05-08 07:52:22
RUNNING HOURS,0.28,47.8,32.74,2.37,3.16
UP TIME PCT,0.29%,50.92%,5.69%,3.24%,7.55%
