TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,23.2,65.1,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 18:36:07,2026-04-22 18:16:22,2026-04-22 18:36:01
TOTAL IN,70453,,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,33554,2699,13220,17345
TOTAL,33543,2694,13142,17244
AUTO1,30350,695,10638,1310
AUTO2,2830,1535,642,343
AUTO3,363,464,1778,731
LAST UPDATE,2026-04-22 18:32:11,2026-04-22 18:34:43,2026-04-22 18:12:01,2026-04-22 18:33:03
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 18:32:03,2026-04-22 15:00:48
