TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 16:36:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2066,23876,16212,44083
TOTAL,2061,23862,16124,43970
AUTO1,1322,9620,8156,24773
AUTO2,660,10280,3011,17933
AUTO3,79,3962,4766,1244
LAST UPDATE,2026-04-13 16:31:16,2026-04-13 16:33:38,2026-04-13 16:35:28,2026-04-13 16:34:07
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
