TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 15:40:23,,2026-08-05 15:40:43,2026-08-05 15:40:55
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,53537,2028,76,1380,14580
TOTAL,53521,2018,12,1314,14568
AUTO1,47656,1559,0,25,6003
AUTO2,1177,387,2,0,8118
AUTO3,4688,72,10,1251,447
LAST UPDATE,2026-08-05 15:39:18,2026-08-05 15:41:55,2026-08-05 15:38:28,2026-08-05 15:39:49,2026-08-05 15:38:10
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 15:42:41,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,6.84,0.0,0.0,1.06,1.47
UP TIME PCT,2.33%,0.00%,,17.88%,19.50%
