TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 16:15:26,2026-02-18 16:15:29,2026-02-18 16:15:33,2026-02-18 16:15:23
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106879,10568,10858,45626
TOTAL,1068688,10554,10839,45543
AUTO1,103812,7889,7281,39533
AUTO2,1814,2588,1938,4349
AUTO3,2638,63,1620,1478
LAST UPDATE,2026-02-18 16:12:47,2026-02-18 16:10:42,2026-02-18 16:12:37,2026-02-18 16:10:34
