TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.1,,24.4,25.6,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 16:19:53,2026-06-24 11:39:34,2026-06-24 16:19:48,2026-06-24 16:19:35,2026-06-24 16:19:41
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,11684,1702,15174,114954,8328
TOTAL,11669,1697,15169,114793,8323
AUTO1,5571,1670,14823,101706,5028
AUTO2,5997,23,330,12070,3291
AUTO3,101,4,16,1017,4
LAST UPDATE,2026-06-24 16:18:55,2026-06-24 16:16:24,2026-06-24 16:16:56,2026-06-24 16:18:47,2026-06-24 16:19:50
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 16:11:11
RUNNING HOURS,1.17,4.43,53.95,7.42,0.08
UP TIME PCT,3.98%,94.55%,99.65%,0.93%,0.28%
