TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.2,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 09:06:24,2026-07-02 09:06:18,2026-07-02 09:06:05,2026-07-02 09:06:12
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7236,16358,61846,6424,23316
TOTAL,7219,16311,61841,6356,23272
AUTO1,7150,9250,56725,6349,9881
AUTO2,67,4139,5066,0,9693
AUTO3,0,2922,50,7,3698
LAST UPDATE,2026-07-02 09:03:18,2026-07-02 09:05:19,2026-07-02 09:02:29,2026-07-02 09:06:33,2026-07-02 09:04:19
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 09:07:08,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 08:22:03
RUNNING HOURS,0.22,0.07,40.22,1.2,0.68
UP TIME PCT,0.51%,0.38%,57.16%,7.13%,1.01%
