TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.6,,23.0,65.8,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 15:47:09,2026-05-06 12:27:40,2026-05-06 15:47:11,2026-05-06 15:46:58,2026-05-06 15:39:47
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,22031,3064,1337,15128,4180
TOTAL,22019,3062,1332,15058,4169
AUTO1,17877,2929,1125,8247,1248
AUTO2,4185,25,19,3161,1671
AUTO3,37,108,188,3567,1250
LAST UPDATE,2026-05-06 15:46:41,2026-05-06 15:43:20,2026-05-06 15:46:37,2026-05-06 15:43:42,2026-05-06 15:37:24
STATUS SINCE,2026-05-06 15:34:33,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 15:43:04
RUNNING HOURS,0.14,7.2,3.42,7.14,0.0
UP TIME PCT,0.26%,13.87%,0.41%,22.95%,0.00%
