TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.6,27.5
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 09:24:06,2026-08-14 09:23:53,2026-08-14 09:23:57
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2102,45838,5313,96,33086
TOTAL,2097,45831,5308,28,33074
AUTO1,1933,42520,19,17,17420
AUTO2,34,3250,242,0,13179
AUTO3,130,61,5047,4,2475
LAST UPDATE,2026-08-14 09:22:01,2026-08-14 09:22:45,2026-08-14 09:21:43,2026-08-14 09:21:05,2026-08-14 09:20:37
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 09:20:20,2026-08-14 08:07:49
RUNNING HOURS,0.89,1.21,19.93,0.0,1.21
UP TIME PCT,6.36%,0.74%,81.50%,0.00%,1.90%
