TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 09:29:39,,2026-04-09 09:22:29
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,50784,11092,1240,254
TOTAL,50757,11087,1171,25845
AUTO1,41927,185,607,169544
AUTO2,7155,1512,118,7873
AUTO3,1675,9390,437,986
LAST UPDATE,2026-04-09 09:28:54,2026-04-09 09:26:38,2026-04-09 09:29:05,2026-04-09 09:20:38
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 08:51:53
