TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,22.7,65.7,23.0
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-05 13:40:17
LAST UPDATE,2026-05-13 13:33:57,2026-05-13 15:19:10,2026-05-13 15:18:57,2026-05-13 15:19:03
TOTAL IN,,,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1175,44205,22052,44985
TOTAL,1171,44191,21987,44879
AUTO1,1069,41099,19362,19258
AUTO2,33,300,2002,20804
AUTO3,69,2792,507,4817
LAST UPDATE,2026-05-13 15:16:27,2026-05-13 15:15:42,2026-05-13 15:17:08,2026-05-13 15:18:22
STATUS SINCE,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 14:37:50
RUNNING HOURS,0.88,24.58,6.48,1.5
UP TIME PCT,50.08%,14.15%,12.12%,0.77%
