TESTER,HP-2,HP-1,S100_1
PRODUCT,ES9219,ES90X7,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1
TEMPERATURE,,,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 19:25:37
TOTAL IN,51343,70453,128868
HANDLER,CHROMA,NS-3,NS-6
STATUS,running,running,running
LOADING COUNTS,1313,41701,24923
TOTAL,1308,41690,24819
AUTO1,11991,37413,20431
AUTO2,71,3781,36383
AUTO3,1,496,733
LAST UPDATE,2026-04-23 19:25:40,2026-04-23 19:25:29,2026-04-23 19:22:23
STATUS SINCE,2026-04-23 19:25:46,2026-04-23 16:07:41,2026-04-23 16:20:17
