TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.8,74.4,27.8
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 14:52:44,2026-03-09 16:11:11,2026-03-11 15:06:28,2026-03-11 15:06:29,2026-03-11 15:06:28
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,14407,7532,49455,42220,
TOTAL,14400,7525,49415,42147,
AUTO1,13107,5911,30956,39509,
AUTO2,224,1611,16530,2250,
AUTO3,1069,3,1912,388,
LAST UPDATE,2026-03-11 15:04:52,2026-03-11 15:05:07,2026-03-11 15:04:58,2026-03-11 15:05:04,2026-03-11 15:01:54
