TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,25.8,66.1,67.2,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 13:45:32,2026-07-24 13:45:27,2026-07-24 13:45:18,
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,886,1396,25023,3221,222
TOTAL,879,1391,24989,3567,202
AUTO1,861,401,13461,61,4
AUTO2,17,990,6653,0,3
AUTO3,1,0,4875,3376,195
LAST UPDATE,2026-07-24 13:41:27,2026-07-24 13:45:05,2026-07-24 13:41:54,2026-07-24 13:42:05,2026-07-24 13:13:47
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 11:53:43,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 13:32:12
RUNNING HOURS,2.03,1.8,7.08,1.56,0.0
UP TIME PCT,67.68%,95.15%,33.00%,6.05%,
