TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,2026-02-16 10:52:15,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 11:22:45,2026-02-16 11:22:56,2026-02-16 11:22:57,2026-02-16 11:22:55
TOTAL IN,131938,4680,3176,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,error
LOADING COUNTS,93261,100,6693,23770
TOTAL,93246,92,6688,23698
AUTO1,90539,4,2895,20606
AUTO2,380,131,627,2285
AUTO3,2327,46,3165,718
LAST UPDATE,2026-02-16 11:18:25,2026-02-16 11:22:33,2026-02-16 11:19:53,2026-02-16 11:17:59
