TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.5,64.6,24.5,25.3,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 17:06:37,2026-06-22 17:06:11,2026-06-22 17:06:32,2026-06-22 17:06:00,2026-06-22 17:06:21
TOTAL IN,16944,93402,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,1960,72236,2095,105882,27567
TOTAL,1948,72160,2090,105729,27271
AUTO1,267,71565,2079,93402,17335
AUTO2,1676,219,11,11404,9836
AUTO3,0,376,0,923,100
LAST UPDATE,2026-06-22 17:03:15,2026-06-22 17:01:57,2026-06-22 17:01:58,2026-06-22 17:02:39,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 16:58:19,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,1.39,0.07,6.73,1.55,0.07
UP TIME PCT,30.92%,0.04%,97.36%,0.21%,0.03%
