TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 21:13:08,2026-02-10 21:13:09,2026-02-10 18:40:26,2026-02-10 21:13:03
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,58592,2232,31458,9344
TOTAL,58578,2147,31443,9274
AUTO1,56775,1636,25640,4583
AUTO2,267,310,3921,8
AUTO3,1536,200,1882,3198
LAST UPDATE,2026-02-10 21:08:07,2026-02-10 21:11:14,2026-02-10 21:10:46,2026-02-10 21:08:49
