TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 12:51:33,2026-02-17 12:29:42,2026-02-17 12:51:36,2026-02-17 12:51:39
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,99919,6136,3433,36058
TOTAL,99904,6116,3414,35981
AUTO1,97014,825,2073,31312
AUTO2,392,4264,655,3441
AUTO3,2498,1027,686,1084
LAST UPDATE,2026-02-17 12:50:38,2026-02-17 12:47:40,2026-02-17 12:50:44,2026-02-17 12:48:58
