TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.9,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 17:46:43,2026-08-03 17:46:11,2026-08-03 17:46:24
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43816,77725,15419,31140,87059
TOTAL,43801,77697,15407,31059,87044
AUTO1,39107,52561,8551,19662,56927
AUTO2,720,14635,6850,0,29114
AUTO3,3974,10501,6,9811,1003
LAST UPDATE,2026-08-03 17:43:07,2026-08-03 17:47:06,2026-08-03 17:43:27,2026-08-03 17:46:17,2026-08-03 17:44:53
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.47,4.53,9.52,4.85,9.68
UP TIME PCT,0.19%,4.66%,31.45%,4.74%,4.01%
