TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.0,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 11:26:56,2026-08-02 11:25:15,2026-08-02 11:26:37
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,47665,0,26072,75208
TOTAL,40736,47637,43241,25998,75195
AUTO1,36358,32617,20098,17663,49921
AUTO2,638,8501,21885,0,24344
AUTO3,3740,6519,1258,6931,930
LAST UPDATE,2026-08-02 11:22:54,2026-08-02 11:23:29,2026-08-01 17:40:28,2026-08-02 11:24:17,2026-08-02 11:24:31
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 10:58:49,2026-08-01 17:53:16,2026-08-02 10:58:49,2026-08-02 11:03:48
RUNNING HOURS,24.27,0.41,6.61,0.41,0.32
UP TIME PCT,11.20%,0.61%,6.92%,0.57%,0.15%
