TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 18:40:31,,2026-09-12 14:46:25,2026-09-12 18:40:46
TOTAL IN,7777777,25400,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,9958,1081,1396,25968,75340
TOTAL,9948,1076,1391,25960,132626
AUTO1,9672,318,143,10436,111680
AUTO2,211,603,85,0,20080
AUTO3,65,135,1157,7534,866
LAST UPDATE,2026-09-12 18:36:59,2026-09-12 18:34:58,2026-09-12 18:41:25,2026-09-12 14:46:07,2026-09-12 18:40:06
STATUS SINCE,2026-09-12 14:08:40,2026-09-12 18:42:01,2026-09-12 14:52:27,2026-09-12 14:52:27,2026-09-12 16:57:47
RUNNING HOURS,4.49,4.29,0.0,0.0,1.68
UP TIME PCT,1.68%,1.72%,,0.00%,0.76%
