TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 16:30:56,2026-01-30 16:30:49,2026-01-30 16:30:59,2026-01-30 16:30:48
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6136,3984,35922,3164
TOTAL,6131,3963,35908,3094
AUTO1,5965,3139,13566,1626
AUTO2,27,0,76,245
AUTO3,139,823,7712,1172
LAST UPDATE,2026-01-30 16:30:38,2026-01-30 16:26:01,2026-01-30 16:30:06,2026-01-30 16:28:14
