TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 14:48:52,2026-02-07 14:48:48,2026-02-07 14:48:52,2026-02-07 14:48:40
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41219,10140,10601,2836
TOTAL,41206,10129,10592,11652
AUTO1,39920,8931,8638,821
AUTO2,200,0,1250,187
AUTO3,1086,1195,694,1754
LAST UPDATE,2026-02-07 14:45:13,2026-02-07 14:47:52,2026-02-07 14:44:12,2026-02-07 14:48:14
