TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 16:42:43,2026-02-16 16:42:50,2026-02-16 16:42:50,2026-02-16 16:42:39
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,95144,3264,1092,26682
TOTAL,95130,3246,1086,26606
AUTO1,92364,350,721,23112
AUTO2,386,2236,175,2586
AUTO3,2380,660,163,807
LAST UPDATE,2026-02-16 16:39:14,2026-02-16 16:42:17,2026-02-16 16:39:01,2026-02-16 16:37:54
