TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 14:29:58,2026-09-15 15:12:01,2026-09-22 14:30:29,2026-09-22 14:30:03,2026-09-22 14:30:18
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,6512,113,50629,11384,96784
TOTAL,6504,108,50608,11313,96722
AUTO1,6367,107,17237,23,95640
AUTO2,98,1,21145,0,1061
AUTO3,39,0,12226,5054,21
LAST UPDATE,2026-09-22 14:29:11,2026-09-15 15:03:43,2026-09-22 14:28:42,2026-09-22 14:30:04,2026-09-22 14:27:24
STATUS SINCE,2026-09-22 14:24:51,2026-09-22 14:06:08,2026-09-22 09:42:02,2026-09-22 11:17:31,2026-09-22 08:20:50
RUNNING HOURS,0.06,0.0,4.77,3.18,6.12
UP TIME PCT,0.01%,0.00%,2.51%,3.23%,4.14%
