TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 20:28:56,2026-02-25 20:29:01,2026-02-25 20:28:59,2026-02-25 20:20:50
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,3489,11828,54592,21072
TOTAL,3459,11816,54564,21003
AUTO1,3315,9021,38927,14850
AUTO2,93,2577,76,3952
AUTO3,51,218,6661,2032
LAST UPDATE,2026-02-25 19:54:40,2026-02-25 19:53:09,2026-02-25 19:56:54,2026-02-25 19:55:08
