TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.3
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 17:12:55
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,64545,11857,8354,365
TOTAL,64517,11843,8276,33067
AUTO1,54500,4498,4354,21359
AUTO2,8212,5338,1349,12568
AUTO3,1805,2007,2485,1
LAST UPDATE,2026-04-11 15:36:50,2026-04-11 17:16:39,2026-04-11 13:22:08,2026-04-11 17:10:56
STATUS SINCE,2026-04-11 15:44:04,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
