TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 22:15:10,2026-01-30 23:04:10,2026-01-30 23:04:14,2026-01-30 23:04:01
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,8129,7560,38202,5504
TOTAL,8124,7537,38187,5437
AUTO1,7896,5058,15190,2900
AUTO2,0,0,77,427
AUTO3,188,2478,7935,2010
LAST UPDATE,2026-01-30 23:04:07,2026-01-30 23:01:24,2026-01-30 22:59:47,2026-01-30 23:02:11
