TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 08:53:06,2026-04-27 15:39:24,2026-04-30 08:52:47,2026-04-30 08:52:45,2026-04-30 08:52:46
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,62812,3343,10024,12608,2975
TOTAL,62776,3343,10012,12539,2964
AUTO1,55938,900,3605,9773,2665
AUTO2,6748,2306,3095,501,299
AUTO3,1881,137,3312,2161,0
LAST UPDATE,2026-04-30 08:50:26,2026-04-29 19:40:11,2026-04-30 08:51:10,2026-04-30 08:48:40,2026-04-30 08:49:33
STATUS SINCE,2026-04-30 08:27:30,2026-04-29 20:02:28,2026-04-30 08:27:30,2026-04-29 13:28:29,2026-04-30 08:27:30
RUNNING HOURS,0.37,5.91,0.37,19.35,0.37
UP TIME PCT,0.26%,1.79%,0.53%,85.99%,0.10%
