TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 08:31:27,,2026-04-09 08:31:26
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,50411,10835,720,25610
TOTAL,50384,10830,653,25541
AUTO1,41613,178,408,16727
AUTO2,7118,1467,63,7870
AUTO3,1653,9185,177,944
LAST UPDATE,2026-04-09 08:27:21,2026-04-09 08:30:18,2026-04-09 08:27:40,2026-04-09 08:29:14
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 08:31:36
