TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,25.0,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 19:09:35,2026-08-10 19:09:20,2026-08-10 19:09:29
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,83448,20280,32764,7724,5213
TOTAL,83431,20274,32751,334,5208
AUTO1,74088,18587,8968,228,1120
AUTO2,1873,1673,15234,0,4025
AUTO3,7470,14,8549,3416,63
LAST UPDATE,2026-08-10 19:08:15,2026-08-10 19:09:49,2026-08-10 19:10:13,2026-08-10 19:07:01,2026-08-10 19:07:14
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,10.4,11.96,9.81,27.6,6.55
UP TIME PCT,2.50%,15.52%,95.34%,36.27%,59.13%
