TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,32.0,,23.3,65.7,22.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 17:32:41,2026-05-06 12:27:40,2026-05-08 19:24:50,2026-05-08 19:24:37,2026-05-08 18:16:36
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,43271,15780,14319,1920,19722
TOTAL,43251,15775,14304,1854,19699
AUTO1,36864,14927,13181,930,8558
AUTO2,6324,104,51,370,3201
AUTO3,63,744,1072,545,6
LAST UPDATE,2026-05-08 17:32:29,2026-05-08 19:19:53,2026-05-08 19:23:29,2026-05-08 19:20:46,2026-05-08 18:16:18
STATUS SINCE,2026-05-08 17:38:41,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 18:25:18
RUNNING HOURS,2.97,53.45,42.4,4.6,7.1
UP TIME PCT,2.82%,51.62%,7.25%,86.82%,13.78%
