TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.3,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 17:11:01,,2026-04-05 17:02:39
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4686,22941,44338,0,1363
TOTAL,4683,22919,44332,0,1363
AUTO1,2751,18502,14545,0,9408
AUTO2,3881,4198,19511,0,3816
AUTO3,1340,219,10276,0,413
LAST UPDATE,2026-04-05 17:11:00,2026-04-05 17:10:51,2026-04-05 17:09:52,2026-03-18 12:53:06,2026-04-05 17:01:11
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
