TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.6,,,25.5,22.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 18:13:02,2026-05-26 10:11:09,,2026-05-27 18:12:45,2026-05-27 18:12:51
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,maint,running,running
SITES,,single site 1,,dual,single site 1
LOADING COUNTS,236631,12849,0,8400,31355
TOTAL,236590,12835,0,8343,31229
AUTO1,1,10842,0,6571,18904
AUTO2,1,502,0,1704,11995
AUTO3,1,1491,0,68,330
LAST UPDATE,2026-05-27 17:50:53,2026-05-27 18:11:30,2026-05-27 11:35:59,2026-05-27 18:11:56,2026-05-27 18:12:46
STATUS SINCE,2026-05-27 18:00:16,2026-05-27 17:41:39,2026-05-27 14:40:06,2026-05-27 16:15:55,2026-05-27 16:15:55
RUNNING HOURS,0.3,0.54,0.0,2.05,2.13
UP TIME PCT,0.05%,1.68%,,1.58%,1.24%
