TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 19:23:29
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7962,34904,23232,846
TOTAL,7957,34889,23141,48192
AUTO1,5171,14447,11809,25912
AUTO2,2521,14585,4376,21034
AUTO3,265,5857,6642,1246
LAST UPDATE,2026-04-14 19:22:42,2026-04-14 19:21:35,2026-04-14 19:19:00,2026-04-14 19:22:57
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 19:05:30,2026-04-14 18:01:46
