TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 16:39:12,2026-04-29 14:19:08,2026-04-29 16:39:01,2026-04-29 16:38:44,2026-04-29 16:38:53
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,11608,1552,4644,3492,1536
TOTAL,1111,1545,4632,3427,1528
AUTO1,988,294,1559,2819,1486
AUTO2,1,1216,1487,77,42
AUTO3,1881,35,1586,508,0
LAST UPDATE,2026-04-29 16:37:12,2026-04-29 16:35:35,2026-04-29 16:37:34,2026-04-29 16:34:55,2026-04-29 16:36:14
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.86,2.2,7.29,3.12,2.02
UP TIME PCT,0.69%,94.13%,13.57%,49.74%,0.55%
