TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,EQ1-RT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.5,24.5,43.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 13:15:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 17:12:47,2026-07-13 17:12:41,2026-07-13 15:55:39,2026-07-13 17:12:33
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,unreachable,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,33991,113,132222,2559,23811
TOTAL,33951,108,132215,2493,23806
AUTO1,32707,14,125459,263,14926
AUTO2,433,94,6691,0,6900
AUTO3,811,0,65,2103,1980
LAST UPDATE,2026-07-13 17:12:29,2026-07-13 17:10:53,2026-07-13 17:11:25,2026-07-13 16:09:48,2026-07-13 17:09:36
STATUS SINCE,2026-07-13 16:37:25,2026-07-13 17:13:40,2026-07-12 12:33:48,2026-07-13 16:51:05,2026-07-13 13:11:22
RUNNING HOURS,0.53,0.0,28.59,0.0,3.96
UP TIME PCT,0.17%,0.00%,8.35%,0.00%,3.96%
