TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 00:39:32,2026-09-22 15:25:22,2026-09-23 01:18:34,2026-09-22 22:11:43,2026-09-23 01:18:24
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,10948,5952,55307,12622,110892
TOTAL,10938,5945,55286,12584,110832
AUTO1,10545,5025,18956,5588,109613
AUTO2,302,911,22595,0,1198
AUTO3,91,9,13735,5298,21
LAST UPDATE,2026-09-23 00:36:38,2026-09-23 01:14:43,2026-09-23 01:18:43,2026-09-22 22:08:25,2026-09-23 00:32:25
STATUS SINCE,2026-09-23 00:43:50,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 22:13:54,2026-09-23 00:40:20
RUNNING HOURS,8.25,8.85,15.57,2.42,16.27
UP TIME PCT,1.66%,89.33%,7.76%,2.21%,10.26%
