TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 20:15:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3138,25414,18064,44733
TOTAL,3133,25399,17975,44650
AUTO1,2103,10324,9126,24973
AUTO2,919,10878,3371,18433
AUTO3,111,4197,5266,1244
LAST UPDATE,2026-04-13 20:22:13,2026-04-13 20:18:55,2026-04-13 20:05:17,2026-04-13 20:15:15
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
