TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:37,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-25 17:48:07,2026-04-20 16:11:32,2026-04-25 17:47:47,2026-04-25 17:47:52,4/24/2026 20:00
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,16478,55376,26907,12800,34701
TOTAL,16467,55365,26902,12732,34701
AUTO1,14832,49341,9495,7354,29978
AUTO2,1597,5287,11158,942,3986
AUTO3,1881,737,6249,4374,737
LAST UPDATE,2026-04-25 17:43:37,2026-04-25 17:47:13,2026-04-25 17:46:36,2026-04-25 17:44:41,4/24/2026 19:59
STATUS SINCE,2026-04-25 11:23:22,2026-04-25 11:19:43,2026-04-24 17:03:35,2026-04-25 15:56:40,2026-04-24 20:04:42
