TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.0,65.4,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 11:29:36,2026-04-22 11:29:30,2026-04-22 11:29:37
TOTAL IN,70453,,56854,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,31247,365,9712,14839
TOTAL,31236,361,9642,74178
AUTO1,28351,204,7804,[]
AUTO2,2568,146,451,[]
AUTO3,317,11,1325,[]
LAST UPDATE,2026-04-22 11:26:22,2026-04-22 11:29:27,2026-04-22 11:27:34,2026-04-22 11:26:18
STATUS SINCE,2026-04-21 11:25:48,2026-04-22 10:59:55,2026-04-22 09:30:27,2026-04-22 11:29:47
