TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.1,,23.0,65.7,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 15:25:27,2026-05-06 12:27:40,2026-05-06 15:25:55,2026-05-06 15:25:49,2026-05-06 14:51:44
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
LOADING COUNTS,21353,2974,1205,14912,4170
TOTAL,21343,2971,1200,14840,4159
AUTO1,17288,2840,997,8122,1248
AUTO2,26,25,19,3124,1671
AUTO3,37,106,184,3511,6
LAST UPDATE,2026-05-06 15:20:47,2026-05-06 15:22:48,2026-05-06 15:20:59,2026-05-06 15:23:14,2026-05-06 14:51:11
STATUS SINCE,2026-05-06 15:26:05,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 15:26:05
RUNNING HOURS,0.0,6.85,3.07,6.79,0.14
UP TIME PCT,0.00%,13.29%,0.37%,22.08%,5.99%
