TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 15:47:11,2026-02-25 15:47:04,2026-02-25 15:47:09,2026-02-25 15:47:11
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1916,2868,52767,18772
TOTAL,1886,2860,52740,18706
AUTO1,1188,71,92,13258
AUTO2,79,2000,28,3535
AUTO3,36,166,6449,1759
LAST UPDATE,2026-02-25 15:46:15,2026-02-25 15:45:11,2026-02-25 15:43:51,2026-02-25 15:41:55
