TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.7,,22.9
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 20:02:52,,2026-04-02 20:02:45
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3641,11417,23635,0,3736
TOTAL,3632,11403,23629,0,3692
AUTO1,1593,8139,8690,0,2743
AUTO2,166,3157,9188,0,5
AUTO3,1873,107,5751,0,394
LAST UPDATE,2026-04-02 20:00:21,2026-04-02 19:58:16,2026-04-02 20:01:33,2026-03-18 12:53:06,2026-04-02 20:00:59
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 19:00:03,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 19:25:17
