TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,24.5,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,2026-03-24 12:03:40,2026-03-27 19:35:22,,2026-03-27 19:35:26
TOTAL IN,51313,51331,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,2009,18697,10660,0,3724
TOTAL,2004,18677,10655,0,3703
AUTO1,1898,16545,4655,0,3006
AUTO2,181,649,5702,0,[]
AUTO3,161,1483,298,0,690
LAST UPDATE,2026-03-27 19:31:27,2026-03-27 19:33:18,2026-03-27 19:32:27,2026-03-18 12:53:06,2026-03-27 19:35:38
STATUS SINCE,2026-03-27 13:44:07,2026-03-27 13:01:23,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 14:55:30
