TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 19:10:37
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69490,15061,11466,40916
TOTAL,69463,15047,11382,40133
AUTO1,58538,5864,6065,229770
AUTO2,9058,6676,2029,15933
AUTO3,1867,2507,3172,1210
LAST UPDATE,2026-04-12 19:08:49,2026-04-12 19:08:21,2026-04-12 19:09:30,2026-04-12 19:08:58
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 18:44:57,2026-04-11 12:00:15
