TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 19:05:30,2026-02-26 19:05:37,2026-02-26 19:05:47,2026-02-26 19:05:30
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8151,5960,2523,27520
TOTAL,8120,5948,2518,27448
AUTO1,7857,1870,11,19331
AUTO2,133,1870,135,5096
AUTO3,130,265,2372,2804
LAST UPDATE,2026-02-26 19:00:33,2026-02-26 19:02:20,2026-02-26 19:01:42,2026-02-26 19:04:02
