TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 12:07:37,2026-02-03 12:07:27,2026-02-03 12:07:44,2026-02-03 12:07:40
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18075,29949,56191,18884
TOTAL,18064,29926,56172,18810
AUTO1,17463,18471,27428,10609
AUTO2,105,0,12462,1455
AUTO3,496,11451,10128,6412
LAST UPDATE,2026-02-03 12:03:50,2026-02-03 12:03:10,2026-02-03 12:03:42,2026-02-03 12:05:56
