TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 17:57:55
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,59337,2487,3958,3353
TOTAL,59310,2473,3887,31273
AUTO1,49615,805,1899,21106
AUTO2,7917,1155,489,9013
AUTO3,1778,513,1461,1144
LAST UPDATE,2026-04-10 17:53:53,2026-04-10 17:53:07,2026-04-10 17:48:42,2026-04-10 17:57:42
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 17:54:46,2026-04-10 16:27:49
